"","INSTNM","CITY","STABBR","ZIP","HCM2","ST_FIPS","REGION","LOCALE2","LATITUDE","LONGITUDE","RELAFFIL","SATVR25","SATVR75","SATMT25","SATMT75","SATWR25","SATWR75","SATVRMID","SATMTMID","SATWRMID","ACTCM25","ACTCM75","ACTEN25","ACTEN75","ACTMT25","ACTMT75","ACTWR25","ACTWR75","ACTCMMID","ACTENMID","ACTMTMID","ACTWRMID","SAT_AVG","SAT_AVG_ALL","NPT4_PUB","NPT45_PRIV","NPT4_PROG","NPT4_OTHER","TUITIONFEE_IN","TUITIONFEE_OUT","PCTPELL"
"1968","Saint Peter's University","Jersey City","NJ","07306-5997",0,34,2,"NULL","40.727105","-74.071541","30","490","580","480","570","NULL","NULL","535","525","NULL","17","28","17","28","16","26","NULL","NULL","23","23","21","NULL","1070","1070","NULL","21901","NULL","NULL","38760","38760","0.5622"
"1969","Salem Community College","Carneys Point","NJ","08069-2799",0,34,2,"NULL","39.698756","-75.47013","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","10442","NULL","NULL","NULL","5700","9060","0.3653"
"1970","Seton Hall University","South Orange","NJ","07079-2697",0,34,2,"NULL","40.742336","-74.246027","30","600","680","600","690","NULL","NULL","640","645","NULL","26","32","26","34","25","30","NULL","NULL","29","30","28","NULL","1298","1298","NULL","39370","NULL","NULL","46880","46880","0.2541"
"1971","Shore Beauty School","Egg Harbor Township","NJ","08234",0,34,2,"NULL","39.433238","-74.613498","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","25846","NULL","NULL","NULL","NULL","0.6128"
"1972","Saint Elizabeth University","Morristown","NJ","07960",0,34,2,"NULL","40.78182","-74.438221","30","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","29183","NULL","NULL","34876","34876","0.5522"
"1973","Raritan Valley Community College","Branchburg","NJ","08876",0,34,2,"NULL","40.609681","-74.688127","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7065","NULL","NULL","NULL","5232","6912","0.2275"
"1974","Stevens Institute of Technology","Hoboken","NJ","07030-5991",0,34,2,"NULL","40.744776","-74.025334","NULL","670","730","700","780","NULL","NULL","700","740","NULL","31","34","29","35","29","34","NULL","NULL","33","32","32","NULL","1446","1446","NULL","44482","NULL","NULL","56920","56920","0.1802"
"1975","Stockton University","Galloway","NJ","08205-9441",0,34,2,"NULL","39.492036","-74.531087","NULL","530","630","520","620","NULL","NULL","580","570","NULL","22","27","21","26","21","26","NULL","NULL","25","24","24","NULL","1154","1154","18724","NULL","NULL","NULL","14885","22467","0.3962"
"1976","Talmudical Academy-New Jersey","Adelphia","NJ","07710",0,34,2,"NULL","40.217456","-74.250167","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","14300","14300","0.6508"
"1977","Aviation Institute of Maintenance-Teterboro","Teterboro","NJ","07608-1083",0,34,2,"NULL","40.841265","-74.071874","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","27625","NULL","NULL","16757","16757","0.5528"
"1978","Thomas Edison State University","Trenton","NJ","08608",0,34,2,"NULL","40.220487","-74.768562","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7182","9342","0.1803"
"1979","The College of New Jersey","Ewing","NJ","08628-7718",0,34,2,"NULL","40.268651","-74.778791","NULL","580","670","590","680","NULL","NULL","625","635","NULL","25","32","NULL","NULL","25","30","NULL","NULL","29","NULL","28","NULL","1270","1270","17138","NULL","NULL","NULL","17287","29594","0.1842"
"1980","Union County College","Cranford","NJ","07016-1528",0,34,2,"NULL","40.668595","-74.319138","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","12499","NULL","NULL","NULL","5281","10562","0.3963"
"1981","William Paterson University of New Jersey","Wayne","NJ","07470",0,34,2,"NULL","40.945255","-74.200248","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","17225","NULL","NULL","NULL","14210","22948","0.3853"
"1982","Olympian Academy of Cosmetology","Alamogordo","NM","88310-5051",0,35,6,"NULL","32.900199","-105.949398","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.6792"
"1983","Central New Mexico Community College","Albuquerque","NM","87106",0,35,6,"NULL","35.071878","-106.628861","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3663","NULL","NULL","NULL","1684","7540","0.2412"
"1984","Navajo Technical University","Crownpoint","NM","87313-0849",0,35,6,"NULL","35.687431","-108.149392","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","2993","NULL","NULL","NULL","4070","4070","0.5729"
"1985","New Mexico State University-Dona Ana","Las Cruces","NM","88011",0,35,6,"NULL","32.354486","-106.737172","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1040","4998","NULL","NULL","NULL","1776","5664","0.4414"
"1986","Clovis Community College","Clovis","NM","88101-8381",0,35,6,"NULL","34.402483","-103.165886","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3927","NULL","NULL","NULL","1376","2984","0.5269"
"1987","Eastern New Mexico University-Main Campus","Portales","NM","88130",0,35,6,"NULL","34.175592","-103.34819","NULL","430","570","430","530","NULL","NULL","500","480","NULL","16","22","14","21","15","21","NULL","NULL","19","18","18","NULL","1002","1002","4994","NULL","NULL","NULL","6648","8688","0.3122"
"1988","Eastern New Mexico University-Roswell Campus","Roswell","NM","88202-6000",0,35,6,"NULL","33.313167","-104.525718","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1002","4455","NULL","NULL","NULL","2256","5616","0.2344"
"1989","Institute of American Indian and Alaska Native Culture and Arts Development","Santa Fe","NM","87508-1300",0,35,6,"NULL","35.586563","-106.010015","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","13184","NULL","NULL","NULL","5321","5321","0.245"
"1990","New Mexico Highlands University","Las Vegas","NM","87701",0,35,6,"NULL","35.596233","-105.219197","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","12305","NULL","NULL","NULL","6876","11532","0.5682"
"1991","New Mexico Junior College","Hobbs","NM","88240",0,35,6,"NULL","32.757808","-103.182896","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6234","NULL","NULL","NULL","1440","2280","0.3407"
"1992","New Mexico Military Institute","Roswell","NM","88201-5173",0,35,6,"NULL","33.409617","-104.524448","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3917","NULL","NULL","NULL","6965","14017","0.2454"
"1993","University of New Mexico-Gallup Campus","Gallup","NM","87301",0,35,6,"NULL","35.502662","-108.727252","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1135","7122","NULL","NULL","NULL","1932","4708","0.258"
"1994","New Mexico Institute of Mining and Technology","Socorro","NM","87801",0,35,6,"NULL","34.067041","-106.905211","NULL","550","660","560","660","NULL","NULL","605","610","NULL","23","29","22","28","23","29","NULL","NULL","26","25","26","NULL","1233","1233","11364","NULL","NULL","NULL","8425","24254","0.3303"
"1995","University of New Mexico-Los Alamos Campus","Los Alamos","NM","87544",0,35,6,"NULL","35.886153","-106.319557","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1135","9755","NULL","NULL","NULL","2076","5568","0.0841"
"1996","University of New Mexico-Main Campus","Albuquerque","NM","87106",0,35,6,"NULL","35.083868","-106.620155","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","19","26","17","25","17","25","NULL","NULL","23","21","21","NULL","1135","1135","15070","NULL","NULL","NULL","7905","25243","0.3792"
"1997","New Mexico State University-Alamogordo","Alamogordo","NM","88310",0,35,6,"NULL","32.92033","-105.926241","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1040","5389","NULL","NULL","NULL","2064","5376","0.3804"
"1998","Southeast New Mexico College","Carlsbad","NM","88220",0,35,6,"NULL","32.442028","-104.265536","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1040","5159","NULL","NULL","NULL","1176","4008","0.2585"
"1999","New Mexico State University-Grants","Grants","NM","87020-2025",0,35,6,"NULL","35.165965","-107.843638","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1040","4961","NULL","NULL","NULL","2064","4104","0.3859"
"2000","New Mexico State University-Main Campus","Las Cruces","NM","88003-8001",0,35,6,"NULL","32.281568","-106.752069","NULL","470","580","450","560","NULL","NULL","525","505","NULL","17","23","16","23","17","24","NULL","NULL","20","20","21","NULL","1040","1040","9979","NULL","NULL","NULL","7301","23767","0.4422"
"2001","University of New Mexico-Valencia County Campus","Los Lunas","NM","87031-7633",0,35,6,"NULL","34.728683","-106.705371","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1135","8867","NULL","NULL","NULL","1878","5130","0.2091"
"2002","Northern New Mexico College","Espanola","NM","87532",0,35,6,"NULL","36.004073","-106.084395","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","9158","NULL","NULL","NULL","4952","13676","0.3987"
"2003","San Juan College","Farmington","NM","87402-4699",0,35,6,"NULL","36.770446","-108.169468","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","4546","NULL","NULL","NULL","1618","4546","0.3553"
"2004","Santa Fe Community College","Santa Fe","NM","87508-4887",0,35,6,"NULL","35.605871","-105.998054","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6060","NULL","NULL","NULL","2145","4995","0.1691"
"2005","University of the Southwest","Hobbs","NM","88240",0,35,6,"NULL","32.775496","-103.186948","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","22395","NULL","NULL","16200","16200","0.5737"
"2006","Southwestern College","Santa Fe","NM","87507",0,35,6,"NULL","35.636241","-106.052585","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2007","Southwestern Indian Polytechnic Institute","Albuquerque","NM","87120-3101",0,35,6,"NULL","35.176084","-106.664475","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8980","NULL","NULL","NULL","1095","1095","0.3267"
"2008","University of New Mexico-Taos Campus","Ranchos de Taos","NM","87557",0,35,6,"NULL","36.348861","-105.651709","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1135","12367","NULL","NULL","NULL","1872","4752","0.1662"
"2009","Mesalands Community College","Tucumcari","NM","88401-3352",0,35,6,"NULL","35.170332","-103.736303","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6482","NULL","NULL","NULL","2136","3408","0.1199"
"2010","Vogue College of Cosmetology-Santa Fe","Santa Fe","NM","87505",0,35,6,"NULL","35.659082","-105.981816","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.5041"
"2011","Western New Mexico University","Silver City","NM","88061",0,35,6,"NULL","32.7767","-108.283284","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","14023","NULL","NULL","NULL","6558","13541","0.4381"
"2012","Vaughn College of Aeronautics and Technology","Flushing","NY","11369",0,36,2,"NULL","40.768348","-73.881721","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","39531","NULL","NULL","26150","26150","0.5229"
"2013","Adelphi University","Garden City","NY","11530-0701",0,36,2,"NULL","40.721439","-73.653321","NULL","540","650","540","660","NULL","NULL","595","600","NULL","22","29","21","31","20","28","NULL","NULL","26","26","24","NULL","1200","1200","NULL","31769","NULL","NULL","42475","42475","0.2801"
"2014","SUNY Adirondack","Queensbury","NY","12804",0,36,2,"NULL","43.351839","-73.654813","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7425","NULL","NULL","NULL","5784","8256","0.3744"
"2015","Bryant & Stratton College-Albany","Albany","NY","12205",0,36,2,"NULL","42.698125","-73.809977","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","19481","NULL","NULL","18356","18356","0.7057"
"2016","Albany College of Pharmacy and Health Sciences","Albany","NY","12208-3492",0,36,2,"NULL","42.650371","-73.779063","NULL","590","690","580","700","NULL","NULL","640","640","NULL","28","31","NULL","NULL","NULL","NULL","NULL","NULL","30","NULL","NULL","NULL","1295","1295","NULL","29218","NULL","NULL","37115","37115","0.2624"
"2017","Albany Law School","Albany","NY","12208",0,36,2,"NULL","42.651818","-73.777495","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2018","Albany Medical College","Albany","NY","12208-3479",0,36,2,"NULL","42.65382","-73.777289","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2019","Alfred University","Alfred","NY","14802-1205",0,36,2,"NULL","42.254476","-77.788106","NULL","540","630","530","670","NULL","NULL","585","600","NULL","21","29","23","29","20","27","NULL","NULL","25","26","24","NULL","1188","1188","NULL","28659","NULL","NULL","33864","34960","0.3936"
"2020","Allen School-Brooklyn","Brooklyn","NY","11201",0,36,2,"NULL","40.693797","-73.991546","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.8044"
"2021","The Ailey School","New York","NY","10019-4402",0,36,2,"NULL","40.766921","-73.986891","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","13789","13789","0.2"
"2022","American Academy of Dramatic Arts-New York","New York","NY","10016",0,36,2,"NULL","40.745545","-73.984843","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","54826","NULL","NULL","37230","37230","0.3019"
"2023","American Academy McAllister Institute of Funeral Service","New York","NY","10036",0,36,2,"NULL","40.757105","-73.986466","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","18292","18292","0.378"
"2024","Joffrey Ballet School","New York","NY","10011",1,36,2,"NULL","40.734545","-73.998566","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","21500","21500","0.1452"
"2025","American Musical and Dramatic Academy","New York","NY","10023",0,36,2,"NULL","40.772275","-73.987549","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","56051","NULL","NULL","42960","42960","0.4129"
"2026","Apex Technical School","Long Island City","NY","11101",0,36,2,"NULL","40.75043","-73.941511","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.5008"
"2027","Arnot Ogden Medical Center","Elmira","NY","14905-1676",0,36,2,"NULL","42.101171","-76.828062","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","17857","NULL","NULL","NULL","NULL","0.2927"
"2028","Associated Beth Rivkah Schools","Brooklyn","NY","11225-0000",0,36,2,"NULL","40.665544","-73.950704","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8000","8000","0.6795"
"2029","Bank Street College of Education","New York","NY","10025",0,36,2,"NULL","40.805604","-73.966643","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2030","Bard College","Annandale-On-Hudson","NY","12504-5000",0,36,2,"NULL","42.020386","-73.909927","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","37369","NULL","NULL","57968","57968","0.2314"
"2031","Barnard College","New York","NY","10027-6598",0,36,2,"NULL","40.810098","-73.963346","NULL","710","770","715","780","NULL","NULL","740","748","NULL","32","34","34","36","28","34","NULL","NULL","33","35","31","NULL","1484","1484","NULL","57739","NULL","NULL","59687","59687","0.1509"
"2032","Berk Trade and Business School","Long Island City","NY","11101-8120",0,36,2,"NULL","40.745021","-73.930982","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","18041","NULL","NULL","NULL","NULL","0.4557"
"2033","Berkeley College-New York","New York","NY","10017",0,36,2,"NULL","40.753986","-73.979458","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","29202","NULL","NULL","27600","27600","0.5842"
"2034","Berkowits School of Electrolysis","Forest Hills","NY","11375-6820",0,36,2,"NULL","40.709736","-73.845213","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.1319"
"2035","Beth Hamedrash Shaarei Yosher Institute","Brooklyn","NY","11204",0,36,2,"NULL","40.635444","-73.981202","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","11000","11000","0.7835"
"2036","Phillips School of Nursing at Mount Sinai Beth Israel","New York","NY","10035-6354",0,36,2,"NULL","40.744973","-73.990936","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0"
"2037","Brittany Beauty Academy","Brooklyn","NY","11209",0,36,2,"NULL","40.62318","-74.028581","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.5315"
"2038","Boricua College","New York","NY","10032-1560",0,36,2,"NULL","40.833434","-73.9458","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","11025","11025","0.8176"
"2039","Brittany Beauty Academy","Levittown","NY","11756-1345",0,36,2,"NULL","40.72479","-73.516164","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","28110","NULL","NULL","NULL","NULL","0.5828"
"2040","American Beauty School","Bronx","NY","10462",0,36,2,"NULL","40.835331","-73.860639","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.5018"
"2041","Brooklyn Law School","Brooklyn","NY","11201",0,36,2,"NULL","40.691836","-73.989623","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2042","SUNY Broome Community College","Binghamton","NY","13901-1001",0,36,2,"NULL","42.135872","-75.908065","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7410","NULL","NULL","NULL","6332","11420","0.3827"
"2043","Bryant & Stratton College-Syracuse North","Liverpool","NY","13090",0,36,2,"NULL","43.149337","-76.230807","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","18170","18170","0.7269"
"2044","Bryant & Stratton College-Buffalo","Buffalo","NY","14203",0,36,2,"NULL","42.886492","-78.873296","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","18391","NULL","NULL","17578","17578","0.619"
"2045","Bryant & Stratton College-Greece","Rochester","NY","14612",0,36,2,"NULL","43.240547","-77.69559","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","18465","18465","0.7147"
"2046","Canisius College","Buffalo","NY","14208-1098",0,36,2,"NULL","42.925206","-78.852577","30","520","620","530","630","NULL","NULL","570","580","NULL","24","31","NULL","NULL","NULL","NULL","NULL","NULL","28","NULL","NULL","NULL","1174","1174","NULL","22615","NULL","NULL","30910","30910","0.3005"
"2047","Capri Cosmetology Learning Centers","Nanuet","NY","10954",0,36,2,"NULL","41.09909","-74.022421","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.528"
